# Dynamic Analysis - Mode: CUSTOM
# Experiment Name: L60kcP_siltech_A37kcP
# Test RPMs (global fallback): [1.3]
# Timestamp: 20260511_085338
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback R2 Thresholds: Drag = 0.975, CV = 0.975, Slope = 0.975, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv(Drag/CV/Slope) = 0.2/0.2/0.2, R2(Drag/CV/Slope) = 0.2/0.2/0.2"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R2_drag,R2_cv,R2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R2_Drag,Hit_R2_CV,Hit_R2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
3,17,,-64.600,1.3,35.04,27.070,20.823077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,17,,-64.620,1.3,20.09,28.380,21.830769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,17,,-64.640,1.3,20.08,29.520,22.707692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,17,,-64.660,1.3,20.09,30.470,23.438462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,17,,-64.680,1.3,20.09,31.560,24.276923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,17,,-64.700,1.3,20.01,32.440,24.953846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,17,,-64.720,1.3,20.08,33.570,25.823077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
3,17,,-64.740,1.3,20.08,34.550,26.576923,0.000000,0.998939,-39.115385,-288.461538,-288.461538,2.504246,0.000000,0.998939,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
3,17,,-64.760,1.3,25.05,35.750,27.500000,0.764548,0.997669,-40.346154,423.076923,423.076923,2.379346,-3076.923077,0.997669,0.764548,0.000000,False,False,False,False,True,False,5,0.200000,False,hit_r2_cv (R²=0.7645)
3,17,,-64.780,1.3,25.04,36.860,28.353846,0.488711,0.999236,-42.384615,-173.076923,-173.076923,1.981344,-5096.153846,0.999236,0.488711,0.844314,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.4887); hit_r2_slope (R²=0.8443)
3,17,,-64.800,1.3,25.04,38.080,29.292308,0.000021,0.998771,-43.576923,211.538462,211.538462,-2.401165,-2980.769231,0.998771,0.000021,0.895508,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.0000); hit_r2_slope (R²=0.8955)
3,17,,-64.820,1.3,25.03,39.380,30.292308,0.809009,0.999269,-46.115385,153.846154,153.846154,3.225351,-6346.153846,0.999269,0.809009,0.806799,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8090); hit_r2_slope (R²=0.8068)
3,17,,-64.840,1.3,25.05,40.850,31.423077,0.879371,0.997148,-48.923077,326.923077,326.923077,0.329504,-7019.230769,0.997148,0.879371,0.886757,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8794); hit_r2_slope (R²=0.8868)
3,17,,-64.860,1.3,25.04,42.280,32.523077,0.899423,0.998513,-52.346154,-76.923077,-76.923077,0.898274,-8557.692308,0.998513,0.899423,0.879063,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8994); hit_r2_slope (R²=0.8791)
3,17,,-64.880,1.3,25.03,44.010,33.853846,0.976325,0.997526,-56.769231,576.923077,576.923077,1.749817,-11057.692308,0.997526,0.976325,0.873651,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8737)
3,17,,-64.900,1.3,25.04,45.540,35.030769,0.976083,0.998948,-59.538462,-384.615385,-384.615385,-4.319646,-6923.076923,0.998948,0.976083,0.897561,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8976)
3,17,,-64.920,1.3,25.03,47.620,36.630769,0.977366,0.995942,-64.615385,1057.692308,1057.692308,4.546248,-12692.307692,0.995942,0.977366,0.829876,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8299)
3,17,,-64.940,1.3,25.03,49.470,38.053846,0.977433,0.997592,-69.192308,-442.307692,-442.307692,-1.965537,-11442.307692,0.997592,0.977433,0.897143,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8971)
3,17,,-64.960,1.3,25.04,52.050,40.038462,0.937894,0.992655,-76.961538,1403.846154,1403.846154,5.647403,-19423.076923,0.992655,0.937894,0.840929,True,False,False,False,True,True,5,0.600000,False,hit_2nd_deriv_drag (1403.8462); hit_r2_cv (R²=0.9379); hit_r2_slope (R²=0.8409)
3,17,,-64.980,1.3,30.09,54.570,41.976923,0.963582,0.995438,-86.500000,-115.384615,-115.384615,1.474405,-23846.153846,0.995438,0.963582,0.878445,False,False,False,False,True,True,6,0.400000,False,hit_r2_cv (R²=0.9636); hit_r2_slope (R²=0.8784)
3,17,,-65.000,1.3,35.05,58.210,44.776923,0.943099,0.986351,-101.076923,2153.846154,2153.846154,7.593554,-36442.307692,0.986351,0.943099,0.854835,True,False,True,False,True,True,7,0.800000,True,hit_2nd_deriv_drag (2153.8462); hit_2nd_deriv_slope (-36442.3077); hit_r2_cv (R²=0.9431); hit_r2_slope (R²=0.8548)
3,17,,-65.020,1.3,35.04,58.370,44.900000,0.555476,0.956109,-92.153846,-6692.307692,-6692.307692,-38.453063,22307.692308,0.956109,0.555476,0.312180,True,True,False,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-6692.3077); hit_2nd_deriv_cv (-38.4531); hit_r2_drag (R²=0.9561); hit_r2_cv (R²=0.5555); hit_r2_slope (R²=0.3122)
3,17,,-65.040,1.3,35.04,60.520,46.553846,0.091910,0.938959,-79.769231,3826.923077,3826.923077,-5.772460,30961.538462,0.938959,0.091910,0.866188,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (3826.9231); hit_2nd_deriv_slope (30961.5385); hit_r2_drag (R²=0.9390); hit_r2_cv (R²=0.0919); hit_r2_slope (R²=0.8662)
3,18,,-64.260,1.3,35.05,0.060,0.046154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,18,,-64.280,1.3,35.06,0.100,0.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,18,,-64.300,1.3,35.06,0.100,0.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,18,,-64.320,1.3,35.04,0.120,0.092308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
3,18,,-64.340,1.3,25.05,0.140,0.107692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
3,18,,-64.360,1.3,30.01,0.140,0.107692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,6,0.000000,False,insufficient_data
3,18,,-64.380,1.3,25.04,0.090,0.069231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
3,18,,-64.400,1.3,15.03,0.120,0.092308,0.000000,0.148810,0.192308,153.846154,153.846154,-115.941641,0.000000,0.148810,0.000000,0.000000,False,False,False,True,False,False,3,0.200000,False,hit_r2_drag (R²=0.1488)
3,18,,-64.420,1.3,35.06,0.060,0.046154,0.019003,0.675000,0.692308,-173.076923,-173.076923,385.057171,1250.000000,0.675000,0.019003,0.000000,False,False,False,True,True,False,7,0.400000,False,hit_r2_drag (R²=0.6750); hit_r2_cv (R²=0.0190)
3,18,,-64.440,1.3,35.06,0.090,0.069231,0.726993,0.444737,0.500000,173.076923,173.076923,-343.534184,-480.769231,0.444737,0.726993,0.492389,False,False,False,True,True,True,7,0.600000,False,hit_r2_drag (R²=0.4447); hit_r2_cv (R²=0.7270); hit_r2_slope (R²=0.4924)
3,18,,-64.460,1.3,35.05,0.090,0.069231,0.288387,0.050000,0.115385,-57.692308,-57.692308,-147.179808,-961.538462,0.050000,0.288387,0.816667,False,False,False,True,True,True,7,0.600000,False,hit_r2_drag (R²=0.0500); hit_r2_cv (R²=0.2884); hit_r2_slope (R²=0.8167)
3,18,,-64.480,1.3,35.05,0.420,0.323077,0.552442,0.446356,-2.423077,634.615385,634.615385,1772.235920,-6346.153846,0.446356,0.552442,0.635017,False,False,False,True,True,True,7,0.600000,False,hit_r2_drag (R²=0.4464); hit_r2_cv (R²=0.5524); hit_r2_slope (R²=0.6350)
3,18,,-64.500,1.3,35.05,2.590,1.992308,0.739068,0.606288,-20.730769,3538.461538,3538.461538,18.019707,-45769.230769,0.606288,0.739068,0.624939,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (3538.4615); hit_r2_drag (R²=0.6063); hit_r2_cv (R²=0.7391); hit_r2_slope (R²=0.6249)
3,18,,-64.520,1.3,35.06,4.900,3.769231,0.752806,0.824273,-46.615385,269.230769,269.230769,-2476.277480,-64711.538462,0.824273,0.752806,0.864117,False,False,False,True,True,True,7,0.600000,False,hit_r2_drag (R²=0.8243); hit_r2_cv (R²=0.7528); hit_r2_slope (R²=0.8641)
3,18,,-64.540,1.3,35.06,6.010,4.623077,0.269394,0.959216,-62.769231,-2307.692308,-2307.692308,33.692731,-40384.615385,0.959216,0.269394,0.897476,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (-2307.6923); hit_r2_drag (R²=0.9592); hit_r2_cv (R²=0.2694); hit_r2_slope (R²=0.8975)
3,18,,-64.560,1.3,35.07,8.060,6.200000,0.279102,0.989107,-71.923077,1807.692308,1807.692308,224.151300,-22884.615385,0.989107,0.279102,0.894369,True,False,False,False,True,True,7,0.600000,False,hit_2nd_deriv_drag (1807.6923); hit_r2_cv (R²=0.2791); hit_r2_slope (R²=0.8944)
3,18,,-64.580,1.3,35.06,9.600,7.384615,0.989039,0.991353,-66.076923,-980.769231,-980.769231,57.001700,14615.384615,0.991353,0.989039,0.292271,False,False,False,False,False,True,7,0.200000,False,hit_r2_slope (R²=0.2923)
3,18,,-64.600,1.3,20.09,10.820,8.323077,0.971363,0.991538,-59.346154,-615.384615,-615.384615,249.861351,16826.923077,0.991538,0.971363,0.883801,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.9714); hit_r2_slope (R²=0.8838)
3,18,,-64.620,1.3,20.09,11.400,8.769231,0.946220,0.959968,-52.076923,-1230.769231,-1230.769231,120.395926,18173.076923,0.959968,0.946220,0.888373,False,False,False,True,True,True,4,0.600000,False,hit_r2_drag (R²=0.9600); hit_r2_cv (R²=0.9462); hit_r2_slope (R²=0.8884)
3,18,,-64.640,1.3,30.01,13.660,10.507692,0.901148,0.968743,-50.000000,3230.769231,3230.769231,66.824533,5192.307692,0.968743,0.901148,0.853825,True,False,False,True,True,True,6,0.800000,True,hit_2nd_deriv_drag (3230.7692); hit_r2_drag (R²=0.9687); hit_r2_cv (R²=0.9011); hit_r2_slope (R²=0.8538)
3,18,,-64.660,1.3,30.00,15.340,11.800000,0.875050,0.963226,-55.076923,-1115.384615,-1115.384615,84.240378,-12692.307692,0.963226,0.875050,0.088650,False,False,False,True,True,True,6,0.600000,False,hit_r2_drag (R²=0.9632); hit_r2_cv (R²=0.8750); hit_r2_slope (R²=0.0887)
3,18,,-64.680,1.3,20.09,16.610,12.776923,0.808277,0.977006,-59.692308,-788.461538,-788.461538,-2.869386,-11538.461538,0.977006,0.808277,0.896871,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.8083); hit_r2_slope (R²=0.8969)
3,18,,-64.700,1.3,30.10,18.640,14.338462,0.700921,0.991906,-67.038462,1461.538462,1461.538462,14.627085,-18365.384615,0.991906,0.700921,0.849625,False,False,False,False,True,True,6,0.400000,False,hit_r2_cv (R²=0.7009); hit_r2_slope (R²=0.8496)
3,18,,-64.720,1.3,35.06,21.570,16.592308,0.936347,0.974779,-73.538462,1730.769231,1730.769231,-9.798431,-16250.000000,0.974779,0.936347,0.897705,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (1730.7692); hit_r2_drag (R²=0.9748); hit_r2_cv (R²=0.9363); hit_r2_slope (R²=0.8977)
3,18,,-64.740,1.3,20.09,23.620,18.169231,0.829189,0.983982,-82.769231,-1692.307692,-1692.307692,11.548502,-23076.923077,0.983982,0.829189,0.863616,True,False,False,False,True,True,4,0.600000,False,hit_2nd_deriv_drag (-1692.3077); hit_r2_cv (R²=0.8292); hit_r2_slope (R²=0.8636)
3,18,,-64.760,1.3,30.10,26.810,20.623077,0.052925,0.994440,-97.615385,2192.307692,2192.307692,17.596106,-37115.384615,0.994440,0.052925,0.848254,True,False,False,False,True,True,6,0.600000,False,hit_2nd_deriv_drag (2192.3077); hit_r2_cv (R²=0.0529); hit_r2_slope (R²=0.8483)
3,18,,-64.780,1.3,20.10,28.820,22.169231,0.166412,0.995245,-98.461538,-2269.230769,-2269.230769,-58.859819,-2115.384615,0.995245,0.166412,0.776877,True,False,False,False,True,True,4,0.600000,False,hit_2nd_deriv_drag (-2269.2308); hit_r2_cv (R²=0.1664); hit_r2_slope (R²=0.7769)
3,18,,-64.800,1.3,20.09,30.880,23.753846,0.542830,0.993087,-91.615385,96.153846,96.153846,-19.126984,17115.384615,0.993087,0.542830,0.368937,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.5428); hit_r2_slope (R²=0.3689)
3,18,,-64.820,1.3,20.09,32.640,25.107692,0.853224,0.986338,-85.038462,-576.923077,-576.923077,13.707632,16442.307692,0.986338,0.853224,0.894753,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.8532); hit_r2_slope (R²=0.8948)
3,18,,-64.840,1.3,30.01,36.640,28.184615,0.951261,0.972375,-90.307692,4307.692308,4307.692308,39.719971,-13173.076923,0.972375,0.951261,0.182130,True,False,False,True,True,True,6,0.800000,True,hit_2nd_deriv_drag (4307.6923); hit_r2_drag (R²=0.9724); hit_r2_cv (R²=0.9513); hit_r2_slope (R²=0.1821)
3,18,,-64.860,1.3,25.04,39.060,30.046154,0.742063,0.980526,-100.923077,-3038.461538,-3038.461538,14.047548,-26538.461538,0.980526,0.742063,0.815533,True,False,False,False,True,True,5,0.600000,False,hit_2nd_deriv_drag (-3038.4615); hit_r2_cv (R²=0.7421); hit_r2_slope (R²=0.8155)
3,18,,-64.880,1.3,25.04,41.620,32.015385,0.465899,0.988828,-107.307692,269.230769,269.230769,-13.085041,-15961.538462,0.988828,0.465899,0.896416,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.4659); hit_r2_slope (R²=0.8964)
3,18,,-64.900,1.3,35.07,45.810,35.238462,0.410353,0.989405,-120.461538,3134.615385,3134.615385,14.559488,-32884.615385,0.989405,0.410353,0.812017,True,False,False,False,True,True,7,0.600000,False,hit_2nd_deriv_drag (3134.6154); hit_r2_cv (R²=0.4104); hit_r2_slope (R²=0.8120)
3,18,,-64.920,1.3,20.08,47.270,36.361538,0.265789,0.983471,-107.730769,-5250.000000,-5250.000000,-57.073100,31826.923077,0.983471,0.265789,0.096400,True,False,False,False,True,True,4,0.600000,False,hit_2nd_deriv_drag (-5250.0000); hit_r2_cv (R²=0.2658); hit_r2_slope (R²=0.0964)
3,18,,-64.940,1.3,35.06,50.460,38.815385,0.720355,0.984592,-109.423077,3326.923077,3326.923077,35.759131,-4230.769231,0.984592,0.720355,0.674812,True,False,False,False,True,True,7,0.600000,False,hit_2nd_deriv_drag (3326.9231); hit_r2_cv (R²=0.7204); hit_r2_slope (R²=0.6748)
3,18,,-64.960,1.3,35.05,53.650,41.269231,0.849965,0.984498,-110.423077,-0.000000,-0.000000,-0.603266,-2500.000000,0.984498,0.849965,0.895851,False,False,False,False,True,True,7,0.400000,False,hit_r2_cv (R²=0.8500); hit_r2_slope (R²=0.8959)
3,18,,-64.980,1.3,25.04,57.690,44.376923,0.813780,0.977675,-115.923077,1634.615385,1634.615385,9.085876,-13750.000000,0.977675,0.813780,0.657718,True,False,False,False,True,True,5,0.600000,False,hit_2nd_deriv_drag (1634.6154); hit_r2_cv (R²=0.8138); hit_r2_slope (R²=0.6577)
3,18,,-65.000,1.3,35.06,58.200,44.769231,0.970400,0.964775,-111.884615,-6788.461538,-6788.461538,-12.752963,10096.153846,0.964775,0.970400,0.224675,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (-6788.4615); hit_r2_drag (R²=0.9648); hit_r2_cv (R²=0.9704); hit_r2_slope (R²=0.2247)
3,18,,-65.020,1.3,35.06,58.170,44.746154,0.786130,0.831713,-76.807692,-1038.461538,-1038.461538,-41.201959,87692.307692,0.831713,0.786130,0.605816,False,False,False,True,True,True,7,0.600000,False,hit_r2_drag (R²=0.8317); hit_r2_cv (R²=0.7861); hit_r2_slope (R²=0.6058)
3,18,,-65.040,1.3,35.05,51.570,39.669231,0.892061,0.036163,14.153846,-12634.615385,-12634.615385,40.063274,227403.846154,0.036163,0.892061,0.774379,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-12634.6154); hit_2nd_deriv_slope (227403.8462); hit_r2_drag (R²=0.0362); hit_r2_cv (R²=0.8921); hit_r2_slope (R²=0.7744)
3,18,,-65.060,1.3,35.06,50.690,38.992308,0.627374,0.739943,79.346154,11000.000000,11000.000000,47.606453,162980.769231,0.739943,0.627374,0.899838,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (11000.0000); hit_2nd_deriv_slope (162980.7692); hit_r2_drag (R²=0.7399); hit_r2_cv (R²=0.6274); hit_r2_slope (R²=0.8998)
3,18,,-65.080,1.3,35.04,47.090,36.223077,0.022982,0.919090,114.230769,-5230.769231,-5230.769231,21.729242,87211.538462,0.919090,0.022982,0.892043,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (-5230.7692); hit_r2_drag (R²=0.9191); hit_r2_cv (R²=0.0230); hit_r2_slope (R²=0.8920)
