row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
2,7,1.5%sep,-66.3,1.8,15.03,56.9,31.611111
2,7,1.5%sep,-66.3,2.1,15.03,58.91,28.052381
2,7,1.5%sep,-66.3,2.4,15.05,60.97,25.404167
2,7,1.5%sep,-66.3,2.7,15.02,62.93,23.307407
2,7,1.5%sep,-66.3,2.9,15.03,64.02,22.075862
2,7,1.5%sep,-66.3,3.4,15.03,66.35,19.514706
2,7,1.5%sep,-66.3,3.9,15.03,68.81,17.64359
2,7,1.5%sep,-66.3,4.9,15.03,72.76,14.84898
2,7,1.5%sep,-66.3,5.8,15.04,75.71,13.053448
2,7,1.5%sep,-66.32,1.2,15.03,52.07,43.391667
2,7,1.5%sep,-66.32,1.5,30.01,55.12,36.746667
2,7,1.5%sep,-66.32,1.8,15.04,57.92,32.177778
2,7,1.5%sep,-66.32,2.1,15.03,59.91,28.528571
2,7,1.5%sep,-66.32,2.4,15.03,62.08,25.866667
2,7,1.5%sep,-66.32,2.7,15.02,63.88,23.659259
2,7,1.5%sep,-66.32,2.9,15.04,64.83,22.355172
2,7,1.5%sep,-66.32,3.4,15.03,67.38,19.817647
2,7,1.5%sep,-66.32,3.9,15.03,69.74,17.882051
2,7,1.5%sep,-66.32,4.9,15.04,73.81,15.063265
2,7,1.5%sep,-66.32,5.8,15.04,76.99,13.274138
,,,,,,,
2,7,1%sep,-65.98,11,15.03,28.34,2.576364
2,7,1%sep,-65.98,13,15.03,29.92,2.301538
2,7,1%sep,-65.98,15,15.04,31.32,2.088
2,7,1%sep,-65.98,17,15.03,32.72,1.924706
2,7,1%sep,-65.98,21,15.02,34.93,1.663333
2,7,1%sep,-65.98,23,15.02,36,1.565217
2,7,1%sep,-65.98,27,15.03,37.89,1.403333
2,7,1%sep,-65.98,33,15.03,40.58,1.229697
2,7,1%sep,-65.98,39,15.03,42.83,1.098205
2,7,1%sep,-65.98,46,15.03,45.31,0.985
2,7,1%sep,-66,11,15.03,28.67,2.606364
2,7,1%sep,-66,13,15.03,30.34,2.333846
2,7,1%sep,-66,15,15.03,31.77,2.118
2,7,1%sep,-66,17,15.03,33.09,1.946471
2,7,1%sep,-66,21,15.03,35.42,1.686667
2,7,1%sep,-66,23,15.03,36.45,1.584783
2,7,1%sep,-66,27,15.03,38.45,1.424074
2,7,1%sep,-66,33,15.04,41.05,1.243939
2,7,1%sep,-66,39,15.03,43.43,1.11359
2,7,1%sep,-66,46,15.03,45.95,0.998913
2,7,1%sep,-66.02,11,15.03,29.12,2.647273
2,7,1%sep,-66.02,13,15.02,30.72,2.363077
2,7,1%sep,-66.02,15,15.03,32.24,2.149333
2,7,1%sep,-66.02,17,15.03,33.59,1.975882
2,7,1%sep,-66.02,21,15.03,36.03,1.715714
2,7,1%sep,-66.02,23,15.04,37.09,1.612609
2,7,1%sep,-66.02,27,15.03,39.01,1.444815
2,7,1%sep,-66.02,33,15.03,41.62,1.261212
2,7,1%sep,-66.02,39,15.03,44.18,1.132821
2,7,1%sep,-66.02,46,15.03,46.71,1.015435
2,7,1%sep,-66.04,11,15.04,29.64,2.694545
2,7,1%sep,-66.04,13,15.05,31.24,2.403077
2,7,1%sep,-66.04,15,15.03,32.72,2.181333
2,7,1%sep,-66.04,17,15.04,34.16,2.009412
2,7,1%sep,-66.04,21,15.03,36.57,1.741429
2,7,1%sep,-66.04,23,15.02,37.68,1.638261
2,7,1%sep,-66.04,27,15.02,39.65,1.468519
2,7,1%sep,-66.04,33,15.07,42.41,1.285152
2,7,1%sep,-66.04,39,15.1,44.87,1.150513
2,7,1%sep,-66.04,46,15.06,47.54,1.033478
2,7,1%sep,-66.06,11,15.03,30.06,2.732727
2,7,1%sep,-66.06,13,15.09,31.69,2.437692
2,7,1%sep,-66.06,15,15.02,33.17,2.211333
2,7,1%sep,-66.06,17,15.04,34.61,2.035882
2,7,1%sep,-66.06,21,15.03,37.04,1.76381
2,7,1%sep,-66.06,23,15.02,38.19,1.660435
2,7,1%sep,-66.06,27,15.03,40.23,1.49
2,7,1%sep,-66.06,33,15.03,43.12,1.306667
2,7,1%sep,-66.06,39,15.04,45.55,1.167949
2,7,1%sep,-66.06,46,15.02,48.22,1.048261
2,7,1%sep,-66.08,11,15.04,30.53,2.775455
2,7,1%sep,-66.08,13,15.04,32.28,2.483077
2,7,1%sep,-66.08,15,15.04,33.71,2.247333
2,7,1%sep,-66.08,17,15.04,35.16,2.068235
2,7,1%sep,-66.08,21,15.03,37.72,1.79619
2,7,1%sep,-66.08,23,15.03,38.78,1.686087
2,7,1%sep,-66.08,27,15.04,40.99,1.518148
2,7,1%sep,-66.08,33,15.05,43.8,1.327273
2,7,1%sep,-66.08,39,15.02,46.31,1.187436
2,7,1%sep,-66.08,46,15.03,49.07,1.066739
2,7,1%sep,-66.1,11,15.04,31.03,2.820909
2,7,1%sep,-66.1,13,15.04,32.73,2.517692
2,7,1%sep,-66.1,15,15.02,34.32,2.288
2,7,1%sep,-66.1,17,15.02,35.77,2.104118
2,7,1%sep,-66.1,21,15.04,38.34,1.825714
2,7,1%sep,-66.1,23,15.04,39.44,1.714783
2,7,1%sep,-66.1,27,15.03,41.62,1.541481
2,7,1%sep,-66.1,33,15.04,44.41,1.345758
2,7,1%sep,-66.1,39,15.05,47.17,1.209487
2,7,1%sep,-66.1,46,15.03,49.85,1.083696
2,7,1%sep,-66.12,11,15.03,31.63,2.875455
2,7,1%sep,-66.12,13,15.03,33.28,2.56
2,7,1%sep,-66.12,15,15.03,34.91,2.327333
2,7,1%sep,-66.12,17,15.02,36.42,2.142353
2,7,1%sep,-66.12,21,15.04,39.06,1.86
2,7,1%sep,-66.12,23,15.04,40.24,1.749565
2,7,1%sep,-66.12,27,15.02,42.38,1.56963
2,7,1%sep,-66.12,33,15.04,45.29,1.372424
2,7,1%sep,-66.12,39,15.03,48.07,1.232564
2,7,1%sep,-66.12,46,15.03,50.93,1.107174
2,7,1%sep,-66.14,11,15.04,32.17,2.924545
2,7,1%sep,-66.14,13,15.04,33.9,2.607692
2,7,1%sep,-66.14,15,15.03,35.46,2.364
2,7,1%sep,-66.14,17,15.02,37.03,2.178235
2,7,1%sep,-66.14,21,15.02,39.73,1.891905
2,7,1%sep,-66.14,23,15.03,41.01,1.783043
2,7,1%sep,-66.14,27,15.03,43.15,1.598148
2,7,1%sep,-66.14,33,15.03,46.27,1.402121
2,7,1%sep,-66.14,39,15.03,48.92,1.254359
2,7,1%sep,-66.14,46,15.03,51.88,1.127826
2,7,1%sep,-66.16,11,15.02,32.78,2.98
2,7,1%sep,-66.16,13,15.03,34.67,2.666923
2,7,1%sep,-66.16,15,15.03,36.2,2.413333
2,7,1%sep,-66.16,17,15.04,37.76,2.221176
2,7,1%sep,-66.16,21,15.03,40.56,1.931429
2,7,1%sep,-66.16,23,15.04,41.79,1.816957
2,7,1%sep,-66.16,27,15.04,44.2,1.637037
2,7,1%sep,-66.16,33,15.03,47.24,1.431515
2,7,1%sep,-66.16,39,15.02,50.05,1.283333
2,7,1%sep,-66.16,46,15.03,53.01,1.152391
2,7,1%sep,-66.18,11,15.02,33.48,3.043636
2,7,1%sep,-66.18,13,15.03,35.34,2.718462
2,7,1%sep,-66.18,15,15.09,36.95,2.463333
2,7,1%sep,-66.18,17,15.07,38.45,2.261765
2,7,1%sep,-66.18,21,15.03,41.32,1.967619
2,7,1%sep,-66.18,23,15.03,42.52,1.848696
2,7,1%sep,-66.18,27,15.03,44.91,1.663333
2,7,1%sep,-66.18,33,15.03,47.94,1.452727
2,7,1%sep,-66.18,39,15.04,50.89,1.304872
2,7,1%sep,-66.18,46,15.04,53.89,1.171522
2,7,1%sep,-66.2,11,15.03,34.09,3.099091
2,7,1%sep,-66.2,13,15.02,35.89,2.760769
2,7,1%sep,-66.2,15,15.01,37.65,2.51
2,7,1%sep,-66.2,17,15.03,39.23,2.307647
2,7,1%sep,-66.2,21,15.03,42.12,2.005714
2,7,1%sep,-66.2,23,15.03,43.48,1.890435
2,7,1%sep,-66.2,27,15.02,45.82,1.697037
2,7,1%sep,-66.2,33,15.03,48.98,1.484242
2,7,1%sep,-66.2,39,15.02,51.97,1.332564
2,7,1%sep,-66.2,46,15.02,55.09,1.197609
2,7,1%sep,-66.22,11,15.04,34.72,3.156364
2,7,1%sep,-66.22,13,15.04,36.59,2.814615
2,7,1%sep,-66.22,15,15.04,38.34,2.556
2,7,1%sep,-66.22,17,15.03,40,2.352941
2,7,1%sep,-66.22,21,15.04,42.96,2.045714
2,7,1%sep,-66.22,23,15.03,44.29,1.925652
2,7,1%sep,-66.22,27,15.02,46.78,1.732593
2,7,1%sep,-66.22,33,15.03,50.09,1.517879
2,7,1%sep,-66.22,39,15.03,53,1.358974
2,7,1%sep,-66.22,46,15.03,56.33,1.224565
